"id","media_declividade","praca_ou_parque","unidades_iluminacao","atividades_economicas","meio_fio","pavimentacao","caminhavel"
"16187972","3.61",0,2,0,1,1,NULL
"15088068","5.05",0,1,0,1,1,NULL
"14975466","9.074285714285715",0,1,0,1,1,NULL
"15263074","2.163333333333333",0,2,0,1,1,NULL
"15969178","3.61",1,1,0,1,1,NULL
"15081622","10.08",0,1,0,1,1,NULL
"16487330","2.763333333333333",1,7,0,1,1,1
"15631722","5.956666666666667",0,2,0,1,1,NULL
"15025071","0.7333333333333333",1,4,0,1,1,NULL
"14487866","10.703333333333333",0,3,0,1,1,NULL
"16130928","18.62",0,5,0,1,1,NULL
"15100082","0.51",1,3,0,1,1,NULL
"14387838","7.666666666666667",0,1,0,1,1,NULL
"14956783","5.05",0,1,0,1,1,NULL
"16462304","2.1175",1,6,0,1,1,1
"16537270","4.75",0,1,0,1,1,NULL
"16355974","5.13",0,4,0,1,1,NULL
"14394091","7.666666666666667",0,1,0,1,1,NULL
"15481501","10.52",0,2,0,1,1,NULL
"15194264","5.503333333333333",0,2,0,1,1,NULL
"14737925","8.28",0,2,0,1,1,NULL
"14412664","7.753333333333333",0,3,0,1,1,NULL
"14656655","8.28",0,1,0,1,1,NULL
"16968712","0.6",0,2,10,1,1,NULL
"14743979","15.26",0,1,4,1,1,NULL
"14794215","5.33",0,1,2,1,1,NULL
"16443545","2.1175",0,4,3,1,1,NULL
"16306005","0.69",0,2,8,1,1,NULL
"15143992","10.51",0,1,10,1,1,NULL
"15937167","5.62",0,2,19,1,1,NULL
"15106376","4.82",0,1,1,1,1,NULL
"15294083","6.386666666666667",0,2,4,1,1,NULL
"16499883","1.58",0,1,1,1,1,NULL
"15437608","13.786666666666667",1,3,1,1,1,NULL
"14556427","7.37",0,1,3,1,1,NULL
"16187363","2.67",0,2,15,1,1,NULL
"15818537","2.86",0,2,3,1,1,NULL
"15162599","3.1966666666666668",0,1,6,1,1,NULL
"15256637","10.08",0,1,1,1,1,NULL
"15281437","11.54",0,1,6,1,1,NULL
"14881422","2.05",0,1,10,1,1,NULL
"15187761","10.64",0,1,15,1,1,NULL
"15269183","11.986666666666666",0,1,3,1,1,NULL
"16119237","14.205",0,2,0,1,1,NULL
"16456050","2.1175",0,5,0,1,1,NULL
"16856121","6.12",0,2,72,1,1,NULL
"16474882","3.61",0,2,1,1,1,NULL
"14356451","6.46",0,0,5,1,1,NULL
"16806034","3.72",0,4,11,1,1,1
"14237822","13.6",0,3,32,1,1,NULL
"16093476","6.035714285714286",0,3,5,1,1,NULL
"16312369","2.9766666666666666",0,0,0,1,1,NULL
"15631736","3.58",0,0,0,1,1,NULL
"15968400","4.34",0,0,11,1,1,NULL
"15756770","4.243333333333333",0,1,0,1,1,NULL
"15125049","4.34",1,3,0,1,1,NULL
"14550380","8.28",0,1,0,1,1,NULL
"15725471","3.61",0,1,0,1,1,NULL
"14406596","8.28",0,2,0,1,1,NULL
"14800302","8.726",0,1,0,1,1,NULL
"14337853","15.55",0,1,0,1,1,NULL
"16187319","2.545",1,4,0,1,1,NULL
"15587997","4.675",0,1,0,1,1,NULL
"15824729","3.19",0,2,6,1,1,NULL
"14981599","8.976666666666667",0,1,4,1,1,NULL
"17074890","0.415",0,1,32,1,1,NULL
"15974682","4.915",0,2,46,1,1,NULL
"16181005","6.75",0,1,7,1,1,NULL
"15031410","9.17",0,1,3,1,1,NULL
"15675456","8.796666666666667",0,1,4,1,1,NULL
"14218885","14.41",0,1,15,1,1,NULL
"15506670","6.72",0,1,6,1,1,NULL
"15431443","36.5675",0,1,1,1,1,NULL
"16731162","2.9675",0,2,14,1,1,NULL
"14231539","3.39",0,2,2,1,1,NULL
"14743992","9.683333333333334",0,1,1,1,1,NULL
"14925302","2.602",0,2,2,1,1,NULL
"14862814","19.48",0,1,1,1,1,NULL
"15093989","10.51",0,2,9,1,1,NULL
"15943406","3.4375",0,2,4,1,1,NULL
"16131092","5.53",0,3,6,1,1,NULL
"15362764","7.226666666666667",0,1,18,1,1,NULL
"15237997","5.3",0,1,6,1,1,NULL
"14637733","1.06",0,2,0,1,1,NULL
"16818597","5.9625",0,2,4,1,1,NULL
"16799796","0",1,0,2,0,0,NULL
"15825430","0",1,0,0,0,0,0
"16006695","0",1,0,0,0,0,0
"15744162","0",1,0,0,0,0,0
"14462879","0",0,0,0,0,0,0
"14419042","0",0,0,0,0,0,0
"14262829","14.575",0,0,0,1,1,0
"15481599","0",0,0,0,0,0,0
"14419069","0",0,0,0,0,0,0
"14369059","0",0,0,0,0,0,0
"14406636","15.295",0,0,0,1,1,0
"14450291","0",0,0,0,0,0,0
"16012941","0",1,0,0,0,0,0
"15393839","0",1,0,0,0,0,0
"15912948","0",1,0,0,0,0,0
"15756659","0",1,0,0,0,0,0
"15850433","0",1,0,0,0,0,0
"15368862","0",1,0,0,0,0,0
"15869164","0",1,0,0,0,0,0
"15937939","0",1,0,0,0,0,0
"15794177","0",1,0,0,0,0,0
"15381354","0",1,0,0,0,0,0
"15356352","0",1,0,0,0,0,0
"15862915","0",1,0,0,0,0,0
"15937951","0",1,0,0,0,0,0
"15931701","0",1,0,0,0,0,0
"15962941","0",1,0,0,0,0,0
"15775415","0",1,0,0,0,0,0
"15900442","0",1,0,0,0,0,0
"15850426","0",1,0,0,0,0,0
"15806635","0",1,0,0,0,0,0
"15844193","12.7",1,0,0,1,1,0
"15950441","0",1,0,0,0,0,0
"15794172","0",1,0,0,0,0,0
"15944200","0",1,0,0,0,0,0
"15293830","0",1,0,0,0,0,0
"15368830","0",1,0,0,0,0,0
"15350110","0",1,0,0,0,0,0
"15931685","0",1,0,0,0,0,0
"15343860","0",1,0,0,0,0,0
"15912951","16.82",1,0,0,1,1,0
"15819188","12.7",1,0,0,1,1,0
"15881696","16.82",1,0,0,1,1,0
"15919206","16.82",1,0,0,1,1,0
"15894182","0",1,0,0,0,0,0
"15769163","0",1,0,0,0,0,0
"15762910","0",1,0,0,0,0,0
"15819180","0",1,0,0,0,0,0
"15969184","0",1,0,0,0,0,0
"15781666","0",1,0,0,0,0,0
"15162586","0",1,0,0,0,0,0
"15368850","0",1,0,0,0,0,0
"15962934","0",1,0,0,0,0,0
"15831666","0",1,0,0,0,0,0
"15368864","0",1,0,0,0,0,0
"15806682","10.33",1,0,0,1,1,0
"15318827","0",1,0,0,0,0,0
"14512849","14.05",0,0,0,1,1,0
"15569226","0",0,0,0,0,0,0
"15481601","0",0,0,0,0,0,0
"15637880","0",0,0,0,0,0,0
"15675387","0",0,0,0,0,0,0
"14844057","12.12",0,0,0,1,1,0
"14887979","11.05",0,0,0,1,1,0
"14362857","15.55",0,0,0,1,1,0
"15031644","0",0,0,0,0,0,0
"14368938","9.88",0,0,0,0,0,0
"15687779","26.862",0,0,0,0,0,0
"15037898","0",0,0,0,0,0,0
"14662849","0",0,0,0,0,0,0
"14919149","10.89",0,0,0,1,1,0
"14937899","10.89",0,0,0,1,1,0
"14512850","14.05",0,0,0,1,1,0
"14400263","0",0,0,0,0,0,0
"15662896","0",0,0,0,0,0,0
"14419021","0",0,0,0,0,0,0
"14350183","9.88",0,0,0,0,0,0
"15562863","0",0,0,0,0,0,0
"14481593","11.513333333333334",0,0,0,1,1,0
"14350245","11.97",0,0,0,0,0,0
"14444032","0",0,0,0,0,0,0
"14356495","11.97",0,0,0,0,0,0
"14337751","11.97",0,0,0,0,1,0
"14362794","0",0,0,0,0,0,0
"14450290","0",0,0,0,0,0,0
"15487859","0",0,0,0,0,0,0
"15625376","0",0,0,0,0,0,0
"14400264","0",0,0,0,0,0,0
"14600365","16.57",0,0,0,1,1,0
"14437875","0",0,0,0,0,0,0
"15612874","0",0,0,0,0,0,0
"15262901","26.65",0,0,0,1,1,0
"14475296","0",0,0,0,0,0,0
"14475382","0",0,0,0,0,0,0
"14900389","10.89",0,0,0,1,1,0
"14481560","0",0,0,0,0,0,0
"14225331","14.575",0,0,0,1,1,0
"14344100","15.55",0,0,0,1,1,0
"14362800","0",0,0,0,0,0,0
"15794220","0",0,0,0,0,0,0
"14344007","11.97",0,0,1,0,1,0
"15000317","0",0,0,0,0,0,0
"14606618","16.57",0,0,0,1,1,0
"14394010","0",0,0,0,0,0,0
"14394040","0",0,0,0,0,0,0
"15587863","0",0,0,0,0,0,0
"14556606","16.57",0,0,0,1,1,0
"14444031","0",0,0,0,0,0,0
"14575393","0",0,0,0,0,0,0
"14625372","16.57",0,0,0,1,1,0
"15025379","13.04",0,0,0,1,1,0
"15481603","0",0,0,0,0,0,0
"15650288","14.235",0,0,0,0,0,0
"15606614","0",0,0,0,0,0,0
"14375253","11.97",0,0,0,0,0,0
"14987896","11.03",0,0,0,1,1,0
"14387884","0",0,0,0,0,0,0
"15006545","11.4",0,2,0,0,1,0
"14531547","28.61",0,1,0,1,1,0
"15006547","11.4",0,3,0,0,1,0
"15462705","24.976",0,2,1,0,0,0
"15375092","0",1,0,0,0,0,0
"15794169","0",1,0,0,0,0,0
"15894201","16.82",1,0,0,1,1,0
"15956685","0",1,0,0,0,0,0
"15556607","0",0,0,0,0,0,0
"14744182","11.64",0,0,0,1,1,0
"14487798","28.61",0,0,0,1,1,0
"15850443","12.7",1,0,0,1,1,0
"15181589","0",1,0,0,0,0,0
"14650413","0",0,0,0,0,0,0
"15512836","0",0,0,0,0,0,0
"15519105","0",0,0,0,0,0,0
"14369002","11.97",0,0,0,0,0,0
"14387823","0",0,0,0,0,0,0
"14406541","0",0,0,0,0,0,0
"15706529","26.862",0,0,0,0,0,0
"14394136","0",0,0,0,0,0,0
"14462807","0",0,0,0,0,0,0
"14350298","0",0,0,0,0,0,0
"14400372","0",0,0,0,0,0,0
"14462809","0",0,0,0,0,0,0
"14162811","0",0,0,0,0,0,0
"14212828","0",0,0,0,0,0,0
"14350252","11.97",0,0,0,0,1,0
"14394075","0",0,0,0,0,0,0
"14419020","0",0,0,0,0,0,0
"14444038","0",0,0,0,0,0,0
"14506530","0",0,0,0,0,0,0
"15712901","0",0,0,0,0,0,0
"15569112","0",0,0,0,0,0,0
"14450289","0",0,0,0,0,0,0
"14362747","11.97",0,0,0,0,0,0
"15612873","0",0,0,0,0,0,0
"14350247","11.97",0,0,0,0,0,0
"14187819","0",0,0,0,0,0,0
"14362796","0",0,0,0,0,0,0
"14369053","0",0,0,0,0,0,0
"14362797","0",0,0,0,0,0,0
"14112801","0",0,0,0,0,0,0
"14381562","0",0,0,0,0,0,0
"15694025","32.1275",0,0,0,0,0,0
"14225332","0",0,0,0,0,0,0
"15444089","0",0,0,0,0,0,0
"14406517","0",0,0,0,0,0,0
"15481605","0",0,0,0,0,0,0
"15500335","0",0,0,0,0,0,0
"14200324","0",0,0,0,0,0,0
"14369000","11.97",0,0,0,0,0,0
"14394063","0",0,0,0,0,0,0
"14400318","0",0,0,0,0,0,0
"14350249","11.97",0,0,0,0,0,0
"14387759","11.97",0,0,0,0,0,0
"15537976","0",0,0,0,0,0,0
"14156559","0",0,0,0,0,0,0
"14456553","0",0,0,0,0,0,0
"14162604","29.59",0,2,0,0,1,0
"14362751","11.97",0,0,0,0,0,0
"14169062","0",0,0,0,0,0,0
"15650397","10.91",0,0,0,0,0,0
"14519086","0",0,0,0,0,0,0
"14431547","0",0,0,0,0,0,0
"14462827","0",0,0,0,0,0,0
"15556611","0",0,0,0,0,0,0
"15675386","0",0,0,0,0,0,0
"14400261","0",0,0,0,0,0,0
"14337754","11.97",0,0,1,0,1,0
"14369004","11.97",0,0,0,0,0,0
"14344002","11.97",0,0,0,0,1,0
"15494084","0",0,0,0,0,0,0
"14369121","0",0,0,0,0,0,0
"14456535","0",0,0,0,0,0,0
"14119052","0",0,0,0,0,0,0
"14412788","0",0,0,0,0,0,0
"14350371","0",0,0,0,0,0,0
"15662882","0",0,0,0,0,0,0
"14356552","0",0,0,0,0,0,0
"14362795","0",0,0,0,0,0,0
"14412820","0",0,0,0,0,0,0
"15700281","26.862",0,0,0,0,0,0
"14219080","0",0,0,0,0,0,0
"14150307","0",0,0,0,0,0,0
"14287829","0",0,0,0,0,0,0
"14406515","0",0,0,0,0,0,0
"14419071","0",0,0,0,0,0,0
"14444043","0",0,0,0,0,0,0
"14350254","11.97",0,0,0,0,1,0
"14444051","0",0,0,0,0,0,0
"15669035","11.423333333333334",0,0,0,0,0,0
"14137805","0",0,0,0,0,0,0
"14444035","0",0,0,0,0,0,0
"14444042","0",0,0,0,0,0,0
"15656648","10.91",0,0,0,0,0,0
"15750403","0",0,0,0,0,0,0
"14475330","0",0,0,0,0,0,0
"14331504","11.97",0,0,1,0,1,0
"14375288","6.535",0,0,0,0,1,0
"15556729","0",0,0,0,0,0,0
"14131554","0",0,0,0,0,0,0
"14162810","0",0,0,0,0,0,0
"15725403","0",0,0,0,0,0,0
"14344042","0",0,0,0,0,0,0
"14450284","0",0,0,0,0,0,0
"14450293","0",0,0,0,0,0,0
"14369119","0",0,0,0,0,0,0
"15756652","0",0,0,0,0,0,0
"14175314","0",0,0,0,0,0,0
"14144056","0",0,0,0,0,0,0
"14362752","11.97",0,0,0,0,0,0
"14100299","0",0,0,0,0,0,0
"14400323","0",0,0,0,0,0,0
"15493975","26.13",0,0,0,0,0,0
"15512854","0",0,0,0,0,0,0
"14281577","0",0,0,0,0,0,0
"14375256","11.97",0,0,0,0,0,0
"14381575","0",0,0,0,0,0,0
"14425320","0",0,0,0,0,0,0
"15637877","0",0,0,0,0,0,0
"15006546","11.4",0,3,0,0,1,0
"14194071","0",0,0,0,0,0,0
"15456462","19.322",0,0,1,0,0,0
"14406538","0",0,0,0,0,0,0
"15744147","0",0,0,0,0,0,0
"14406569","0",0,0,0,0,0,0
"14456557","0",0,0,0,0,0,0
"14375308","0",0,0,0,0,0,0
"14506584","0",0,0,0,0,0,0
"14344118","0",0,0,0,0,0,0
"14375257","11.97",0,0,0,0,0,0
"14387812","0",0,0,0,0,0,0
"15656537","14.235",0,0,0,0,0,0
"15725395","0",0,0,0,0,0,0
"14337748","11.97",0,0,0,0,0,0
"14369118","0",0,0,0,0,0,0
"15512866","0",0,0,0,0,0,0
"15606613","0",0,0,0,0,0,0
"14343997","11.97",0,0,0,0,0,0
"14400291","0",0,0,0,0,0,0
"15537858","0",0,0,0,0,0,0
"14381621","0",0,0,0,0,0,0
"14400262","0",0,0,0,0,0,0
"14212827","0",0,0,0,0,0,0
"15762901","0",0,0,0,0,0,0
"14125303","0",0,0,0,0,0,0
"14375311","0",0,0,0,0,0,0
"14444047","0",0,0,0,0,0,0
"14344117","0",0,0,0,0,0,0
"14375303","0",0,0,0,0,0,0
"15719029","30.69",0,0,0,0,0,0
"14337752","11.97",0,0,0,0,1,0
"14375372","0",0,0,0,0,0,0
"14387871","0",0,0,0,0,0,0
"14437821","0",0,0,0,0,0,0
"14350321","3.39",0,1,0,0,0,0
"14362798","0",0,0,0,0,0,0
"14375323","0",0,0,0,0,0,0
"14400325","0",0,0,0,0,0,0
"15462829","0",0,0,0,0,0,0
"14406638","0",0,0,0,0,0,0
"14343993","11.97",0,0,0,0,0,0
"14362806","0",0,0,0,0,0,0
"14381620","0",0,0,0,0,0,0
"14450379","0",0,0,0,0,0,0
"14337757","11.97",0,0,1,0,1,0
"15719142","0",0,0,0,0,0,0
"14356501","11.97",0,0,0,0,0,0
"14331505","11.97",0,0,1,0,1,0
"14344005","11.97",0,0,0,0,1,0
"14344120","0",0,0,0,0,0,0
"14362683","9.88",0,0,0,0,0,0
"15406431","35.14",0,1,0,0,0,0
"15800427","0",1,0,0,0,0,0
"15837924","0",1,0,0,0,0,0
"15325073","0",1,0,0,0,0,0
"15375093","0",1,0,0,0,0,0
"15837912","0",1,0,0,0,0,0
"15856665","0",1,0,0,0,0,0
"15856691","0",1,0,0,0,0,0
"15931681","0",1,0,0,0,0,0
"15987950","0",1,0,0,0,0,0
"15362586","0",1,0,0,0,0,0
"15368832","0",1,0,0,0,0,0
"15393867","13.703333333333333",1,0,0,1,1,0
"15787899","0",1,0,0,0,0,0
"15900423","0",1,0,0,0,0,0
"15919180","0",1,0,0,0,0,0
"15331356","0",1,0,0,0,0,0
"15343855","0",1,0,0,0,0,0
"15781654","0",1,0,0,0,0,0
"15775423","10.33",1,0,0,1,1,0
"15819175","0",1,0,0,0,0,0
"15881687","0",1,0,0,0,0,0
"15987940","0",1,0,0,0,0,0
"15850439","0",1,0,0,0,0,0
"15750412","0",1,0,0,0,0,0
"15750483","0",1,0,0,0,0,0
"15375105","0",1,0,0,0,0,0
"15831676","0",1,0,0,0,0,0
"15831680","0",1,0,0,0,0,0
"15900426","0",1,0,0,0,0,0
"15962955","0",1,0,0,0,0,0
"15850415","0",1,0,0,0,0,0
"15944181","0",1,0,0,0,0,0
"15887938","0",1,0,0,0,0,0
"15919175","0",1,0,0,0,0,0
"15919192","0",1,0,0,0,0,0
"15956704","0",1,0,0,0,0,0
"15962963","11.77",1,0,0,1,1,0
"15887936","0",1,0,0,0,0,0
"15243850","0",1,0,0,0,0,0
"15844187","0",1,0,0,0,0,0
"15862934","0",1,0,0,0,0,0
"15962937","0",1,0,0,0,0,0
"15969187","0",1,0,0,0,0,0
"15281357","0",1,0,0,0,0,0
"15337610","0",1,0,0,0,0,0
"15831682","0",1,0,0,0,0,0
"15368835","0",1,0,0,0,0,0
"15800410","0",1,0,0,0,0,0
"15806656","0",1,0,0,0,0,0
"15825421","0",1,0,0,0,0,0
"15143832","0",1,0,0,0,0,0
"16837306","0",1,0,0,0,0,0
"15825417","0",1,0,0,0,0,0
"15919185","0",1,0,0,0,0,0
"15950431","0",1,0,0,0,0,0
"15225095","0",1,0,0,0,0,0
"15362600","0",1,0,0,0,0,0
"15831657","0",1,0,0,0,0,0
"15869173","0",1,0,0,0,0,0
"15881680","0",1,0,0,0,0,0
"15894193","0",1,0,0,0,0,0
"15981685","0",1,0,0,0,0,0
"15981696","0",1,0,0,0,0,0
"15331348","0",1,0,0,0,0,0
"15931678","0",1,0,0,0,0,0
"15125080","0",1,0,0,0,0,0
"15362592","0",1,0,0,0,0,0
"15894176","0",1,0,0,0,0,0
"15894185","0",1,0,0,0,0,0
"15944188","0",1,0,0,0,0,0
"15337624","0",1,0,0,0,0,0
"15862923","0",1,0,0,0,0,0
"15881683","0",1,0,0,0,0,0
"15937931","0",1,0,0,0,0,0
"15325094","0",1,0,0,0,0,0
"15331345","0",1,0,0,0,0,0
"15844176","0",1,0,0,0,0,0
"15862914","0",1,0,0,0,0,0
"15931702","0",1,0,0,0,0,0
"15956688","0",1,0,0,0,0,0
"15287602","0",1,0,0,0,0,0
"15806663","0",1,0,0,0,0,0
"15825427","0",1,0,0,0,0,0
"15844164","0",1,0,0,0,0,0
"15850435","0",1,0,0,0,0,0
"15806658","0",1,0,0,0,0,0
"15819187","12.7",1,0,0,1,1,0
"15881682","0",1,0,0,0,0,0
"15881695","0",1,0,0,0,0,0
"15887931","0",1,0,0,0,0,0
"15919187","0",1,0,0,0,0,0
"16793548","0",1,0,0,0,0,0
"15275346","0",1,0,0,0,0,0
"15318826","0",1,0,0,0,0,0
"15894194","0",1,0,0,0,0,0
"15931699","0",1,0,0,0,0,0
"15318822","0",1,0,0,0,0,0
"15368833","0",1,0,0,0,0,0
"15775410","0",1,0,0,0,0,0
"15875433","0",1,0,0,0,0,0
"15925439","0",1,0,0,0,0,0
"15131329","0",1,0,0,0,0,0
"15906679","0",1,0,0,0,0,0
"15894177","0",1,0,0,0,0,0
"15287604","0",1,0,0,0,0,0
"15825431","0",1,0,0,0,0,0
"15919178","0",1,0,0,0,0,0
"15925426","0",1,0,0,0,0,0
"15950452","0",1,0,0,0,0,0
"15962945","0",1,0,0,0,0,0
"15794182","10.33",1,0,0,1,1,0
"15844189","0",1,0,0,0,0,0
"15931697","0",1,0,0,0,0,0
"15387607","0",1,0,0,0,0,0
"15781656","0",1,0,0,0,0,0
"15975436","0",1,0,0,0,0,0
"16000446","0",1,0,0,0,0,0
"15775416","0",1,0,0,0,0,0
"15950440","0",1,0,0,0,0,0
"15769160","0",1,0,0,0,0,0
"15825409","0",1,0,0,0,0,0
"15856683","0",1,0,0,0,0,0
"15150335","0",1,0,0,0,0,0
"15812923","0",1,0,0,0,0,0
"15856680","0",1,0,0,0,0,0
"15950455","0",1,0,0,0,0,0
"15250101","0",1,0,0,0,0,0
"15393846","0",1,0,0,0,0,0
"15837934","0",1,0,0,0,0,0
"15787910","0",1,0,0,0,0,0
"15819181","0",1,0,0,0,0,0
"15894173","0",1,0,0,0,0,0
"15975443","0",1,0,0,0,0,0
"15362609","0",1,0,0,0,0,0
"16818550","0",1,0,0,0,0,0
"16019192","0",1,0,0,0,0,0
"15906691","0",1,0,0,0,0,0
"15387594","0",1,0,0,0,0,0
"15869191","0",1,0,0,0,0,0
"15931689","0",1,0,0,0,0,0
"15975456","0",1,0,0,0,0,0
"15387590","0",1,0,0,0,0,0
"15762917","0",1,0,0,0,0,0
"15875437","0",1,0,0,0,0,0
"15919186","0",1,0,0,0,0,0
"15950432","0",1,0,0,0,0,0
"15950456","0",1,0,0,0,0,0
"15381340","0",1,0,0,0,0,0
"15387583","0",1,0,0,0,0,0
"15800428","0",1,0,0,0,0,0
"15887919","0",1,0,0,0,0,0
"15343858","0",1,0,0,0,0,0
"15400098","0",1,0,0,0,0,0
"15156335","0",1,0,0,0,0,0
"15856677","0",1,0,0,0,0,0
"15900422","0",1,0,0,0,0,0
"15994200","0",1,0,0,0,0,0
"15281596","0",1,0,0,0,0,0
"15325093","0",1,0,0,0,0,0
"15787903","0",1,0,0,0,0,0
"15762912","0",1,0,0,0,0,0
"15844185","0",1,0,0,0,0,0
"15856668","0",1,0,0,0,0,0
"15919200","0",1,0,0,0,0,0
"15925436","0",1,0,0,0,0,0
"15969190","0",1,0,0,0,0,0
"15975442","0",1,0,0,0,0,0
"15769162","0",1,0,0,0,0,0
"15800425","0",1,0,0,0,0,0
"15862945","16.82",1,0,0,1,1,0
"15869177","0",1,0,0,0,0,0
"15875426","0",1,0,0,0,0,0
"15894175","0",1,0,0,0,0,0
"15912927","0",1,0,0,0,0,0
"15862920","0",1,0,0,0,0,0
"15862922","0",1,0,0,0,0,0
"15937949","0",1,0,0,0,0,0
"15969193","0",1,0,0,0,0,0
"15981688","0",1,0,0,0,0,0
"15994196","0",1,0,0,0,0,0
"15900451","16.82",1,0,0,1,1,0
"15912933","0",1,0,0,0,0,0
"15925440","0",1,0,0,0,0,0
"15937940","0",1,0,0,0,0,0
"15962954","0",1,0,0,0,0,0
"15256352","0",1,0,0,0,0,0
"15919190","0",1,0,0,0,0,0
"15950439","0",1,0,0,0,0,0
"15981703","0",1,0,0,0,0,0
"15969191","0",1,0,0,0,0,0
"15312578","0",1,0,0,0,0,0
"15393842","0",1,0,0,0,0,0
"15925425","0",1,0,0,0,0,0
"15931691","0",1,0,0,0,0,0
"15125078","0",1,0,0,0,0,0
"15837918","0",1,0,0,0,0,0
"15887922","0",1,0,0,0,0,0
"15175088","0",1,0,0,0,0,0
"15200341","0",1,0,0,0,0,0
"15368858","0",1,0,0,0,0,0
"15756662","0",1,0,0,0,0,0
"15806684","10.33",1,0,0,1,1,0
"15944194","0",1,0,0,0,0,0
"15944190","0",1,0,0,0,0,0
"15975452","0",1,0,0,0,0,0
"15381343","0",1,0,0,0,0,0
"15812932","0",1,0,0,0,0,0
"15869174","0",1,0,0,0,0,0
"15950435","0",1,0,0,0,0,0
"15244094","0",1,0,0,0,0,0
"15318823","0",1,0,0,0,0,0
"15350100","0",1,0,0,0,0,0
"15775412","0",1,0,0,0,0,0
"15775418","0",1,0,0,0,0,0
"15881669","0",1,0,0,0,0,0
"15887923","0",1,0,0,0,0,0
"15894196","0",1,0,0,0,0,0
"15906688","0",1,0,0,0,0,0
"15919179","0",1,0,0,0,0,0
"15937936","0",1,0,0,0,0,0
"15368854","0",1,0,0,0,0,0
"15837935","0",1,0,0,0,0,0
"15919191","0",1,0,0,0,0,0
"15243849","0",1,0,0,0,0,0
"15356355","0",1,0,0,0,0,0
"16849808","0",1,0,0,0,0,0
"15825410","0",1,0,0,0,0,0
"15844167","0",1,0,0,0,0,0
"15900447","0",1,0,0,0,0,0
"15937928","0",1,0,0,0,0,0
"15937946","0",1,0,0,0,0,0
"15981694","0",1,0,0,0,0,0
"15794154","0",1,0,0,0,0,0
"15831671","0",1,0,0,0,0,0
"15912932","0",1,0,0,0,0,0
"15800429","10.33",1,0,0,1,1,0
"15812908","0",1,0,0,0,0,0
"15912943","0",1,0,0,0,0,0
"15981686","0",1,0,0,0,0,0
"15825420","0",1,0,0,0,0,0
"15862933","0",1,0,0,0,0,0
"15881674","0",1,0,0,0,0,0
"15981692","0",1,0,0,0,0,0
"15994189","0",1,0,0,0,0,0
"15212842","0",1,0,0,0,0,0
"15219092","0",1,0,0,0,0,0
"16806049","0",1,0,0,0,0,0
"15881677","0",1,0,0,0,0,0
"15906686","0",1,0,0,0,0,0
"15806662","0",1,0,0,0,0,0
"15837914","0",1,0,0,0,0,0
"15869180","0",1,0,0,0,0,0
"15919193","0",1,0,0,0,0,0
"15981687","0",1,0,0,0,0,0
"15981700","0",1,0,0,0,0,0
"15987937","0",1,0,0,0,0,0
"15137582","0",1,0,0,0,0,0
"15869196","16.82",1,0,0,1,1,0
"15819172","0",1,0,0,0,0,0
"15837941","12.7",1,0,0,1,1,0
"15362598","0",1,0,0,0,0,0
"16012940","0",1,0,0,0,0,0
"15769161","0",1,0,0,0,0,0
"15800421","0",1,0,0,0,0,0
"15812911","0",1,0,0,0,0,0
"15844178","0",1,0,0,0,0,0
"15912936","0",1,0,0,0,0,0
"15337596","0",1,0,0,0,0,0
"15350109","0",1,0,0,0,0,0
"15368838","0",1,0,0,0,0,0
"15825433","0",1,0,0,0,0,0
"15850424","0",1,0,0,0,0,0
"15912937","0",1,0,0,0,0,0
"15937947","0",1,0,0,0,0,0
"15350098","0",1,0,0,0,0,0
"15368853","0",1,0,0,0,0,0
"15794155","0",1,0,0,0,0,0
"15806654","0",1,0,0,0,0,0
"15887925","0",1,0,0,0,0,0
"15944184","0",1,0,0,0,0,0
"15131331","0",1,0,0,0,0,0
"15231347","0",1,0,0,0,0,0
"15256353","0",1,0,0,0,0,0
"15831673","0",1,0,0,0,0,0
"15837915","0",1,0,0,0,0,0
"15894188","0",1,0,0,0,0,0
"15906675","0",1,0,0,0,0,0
"15168838","0",1,0,0,0,0,0
"15806683","10.33",1,0,0,1,1,0
"15194090","0",1,0,0,0,0,0
"16843555","0",1,0,0,0,0,0
"15769166","0",1,0,0,0,0,0
"15875427","0",1,0,0,0,0,0
"15944193","0",1,0,0,0,0,0
"15994194","0",1,0,0,0,0,0
"15287845","0",1,0,0,0,0,0
"15325097","0",1,0,0,0,0,0
"15362603","0",1,0,0,0,0,0
"16812299","0",1,0,0,0,0,0
"15812910","0",1,0,0,0,0,0
"15931696","0",1,0,0,0,0,0
"15969194","0",1,0,0,0,0,0
"15975454","0",1,0,0,0,0,0
"15800415","0",1,0,0,0,0,0
"15187839","0",1,0,0,0,0,0
"15325098","0",1,0,0,0,0,0
"15331346","0",1,0,0,0,0,0
"15787912","0",1,0,0,0,0,0
"15912944","0",1,0,0,0,0,0
"15350128","0",1,0,0,0,0,0
"15925437","0",1,0,0,0,0,0
"15931680","0",1,0,0,0,0,0
"15787902","0",1,0,0,0,0,0
"15850427","0",1,0,0,0,0,0
"15856679","0",1,0,0,0,0,0
"15869181","0",1,0,0,0,0,0
"15875423","0",1,0,0,0,0,0
"15400085","0",1,0,0,0,0,0
"16831054","0",1,0,0,0,0,0
"15869178","0",1,0,0,0,0,0
"15912949","0",1,0,0,0,0,0
"15987935","0",1,0,0,0,0,0
"15268855","0",1,0,0,0,0,0
"15318828","0",1,0,0,0,0,0
